#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAds.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolAds.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolAds","System.Collections.Generic.List`1[System.String]",,"ProtocolAds.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAds.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAdTracking.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolAdTracking.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolAdTracking","System.Collections.Generic.List`1[System.String]",,"ProtocolAdTracking.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAdTracking.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAnalytics.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolAnalytics.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolAnalytics","System.Collections.Generic.List`1[System.String]",,"ProtocolAnalytics.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolAnalytics.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolCrash.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolCrash.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolCrash","System.Collections.Generic.List`1[System.String]",,"ProtocolCrash.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolCrash.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolCustom.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolCustom.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolCustom","System.Collections.Generic.List`1[System.String]",,"ProtocolCustom.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolCustom.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolIAP.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolIAP.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolIAP","System.Collections.Generic.List`1[System.String]",,"ProtocolIAP.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolIAP.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolPush.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolPush.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolPush","System.Collections.Generic.List`1[System.String]",,"ProtocolPush.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolPush.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolREC.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolREC.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolREC","System.Collections.Generic.List`1[System.String]",,"ProtocolREC.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolREC.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolShare.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolShare.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolShare","System.Collections.Generic.List`1[System.String]",,"ProtocolShare.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolShare.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolSocial.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolSocial.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolSocial","System.Collections.Generic.List`1[System.String]",,"ProtocolSocial.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolSocial.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolUser.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","ProtocolUser.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ProtocolUser","System.Collections.Generic.List`1[System.String]",,"ProtocolUser.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\ProtocolUser.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\Statistics.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk","Statistics.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Statistics","System.Collections.Generic.List`1[System.String]",,"Statistics.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\anysdk\Statistics.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:32:02","13.07.2017 10:32:02","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk\constraints","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk","constraints","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","constraints","System.Collections.Generic.List`1[System.String]",,"constraints","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk\constraints","chipmunk","True","C:\","","25.04.2017 19:24:38","25.04.2017 17:24:38","13.07.2017 12:30:44","13.07.2017 10:30:44","13.07.2017 12:30:44","13.07.2017 10:30:44","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk\chipmunk.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk","chipmunk.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","chipmunk","System.Collections.Generic.List`1[System.String]",,"chipmunk.h","C:\CocosCreator\resources\cocos2d-x\external\android\arm64-v8a\include\chipmunk\chipmunk.h",,"True",,".h","20.09.2016 11:21:00","20.09.2016 9:21:00","13.07.2017 12:30:43","13.07.2017 10:30:43","20.09.2016 11:21:00","20.09.2016 9:21:00","Archive"
